Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453778.500000000, A.D. 2006-Feb-12 00:00:00.0000, -1.025637883070522E+08,  5.080303540314373E+07, -4.866555864883140E+05, -1.120094192707915E+01, -3.387984719052385E+01,  6.453053126702635E-02,  3.817890747980367E+02,  1.144574851712493E+08, -5.001153423140897E+00,
2453779.500000000, A.D. 2006-Feb-13 00:00:00.0000, -1.034974344174323E+08,  4.785929225934765E+07, -4.809176495737471E+05, -1.040855181093720E+01, -3.425929499132461E+01,  6.829183466637367E-02,  3.803575968634754E+02,  1.140283388826744E+08, -4.932107679682736E+00,
2453780.500000000, A.D. 2006-Feb-14 00:00:00.0000, -1.043619274058975E+08,  4.488356895384219E+07, -4.748548584645651E+05, -9.600237538443649E+00, -3.462000235350981E+01,  7.204957422576008E-02,  3.789466077981312E+02,  1.136053350025637E+08, -4.858963558598925E+00,
2453781.500000000, A.D. 2006-Feb-15 00:00:00.0000, -1.051559080586050E+08,  4.187751743710156E+07, -4.684676688795183E+05, -8.776391213320265E+00, -3.496121030416796E+01,  7.580059693052021E-02,  3.775572921093563E+02,  1.131888286372879E+08, -4.781698187583836E+00,
2453782.500000000, A.D. 2006-Feb-16 00:00:00.0000, -1.058780529368074E+08,  3.884285516486936E+07, -4.617568474948574E+05, -7.937447689595009E+00, -3.528216205277241E+01,  7.954064031352104E-02,  3.761908405280363E+02,  1.127791767589860E+08, -4.700292620732316E+00,
2453783.500000000, A.D. 2006-Feb-17 00:00:00.0000, -1.065270814888993E+08,  3.578136955054732E+07, -4.547213023253195E+05, -7.085357748953101E+00, -3.558019668330658E+01,  8.416727404685886E-02,  3.748484645411635E+02,  1.123767425623212E+08, -4.612733424541258E+00,
2453784.500000000, A.D. 2006-Feb-18 00:00:00.0000, -1.071018728228659E+08,  3.269506393413752E+07, -4.472890451348964E+05, -6.217691932399328E+00, -3.585837651356425E+01,  8.787318365792629E-02,  3.735318956790933E+02,  1.119820451470349E+08, -4.523089091087106E+00,
2453785.500000000, A.D. 2006-Feb-19 00:00:00.0000, -1.076011087157560E+08,  2.958569014812917E+07, -4.395374945956860E+05, -5.336487226425039E+00, -3.611405775238809E+01,  9.155651428190836E-02,  3.722417611070539E+02,  1.115952725325325E+08, -4.429288192470683E+00,
2453786.500000000, A.D. 2006-Feb-20 00:00:00.0000, -1.080236451978233E+08,  2.645522380385313E+07, -4.314688270589430E+05, -4.442347177795307E+00, -3.634650925332190E+01,  9.521302630816209E-02,  3.709792579141792E+02,  1.112167835971077E+08, -4.331338915568560E+00,
2453787.500000000, A.D. 2006-Feb-21 00:00:00.0000, -1.083683924881696E+08,  2.330570299230302E+07, -4.230855839433996E+05, -3.535922896876509E+00, -3.655501523507839E+01,  9.883815280920061E-02,  3.697455800750746E+02,  1.108469362853424E+08, -4.229254144129353E+00,
2453788.500000000, A.D. 2006-Feb-22 00:00:00.0000, -1.086343187954751E+08,  2.013922698109566E+07, -4.143906633142559E+05, -2.617906815116791E+00, -3.673887579584167E+01,  1.024272276109546E-01,  3.685419161587843E+02,  1.104860869212719E+08, -4.123057415943098E+00,
2453789.500000000, A.D. 2006-Feb-23 00:00:00.0000, -1.088204541830347E+08,  1.695795468588081E+07, -4.053873632817287E+05, -1.689038406428306E+00, -3.689741042269402E+01,  1.059734107866621E-01,  3.673694471220203E+02,  1.101345895468115E+08, -4.012777907053501E+00,
2453790.500000000, A.D. 2006-Feb-24 00:00:00.0000, -1.089258944202721E+08,  1.376410284697702E+07, -3.960793371283943E+05, -7.500977097933152E-01, -3.702996115517781E+01,  1.094797878777189E-01,  3.662293439540568E+02,  1.097927952157141E+08, -3.898457013126009E+00,
2453791.500000000, A.D. 2006-Feb-25 00:00:00.0000, -1.089498047853690E+08,  1.055994397892353E+07, -3.864706626688037E+05,  1.980863282460417E-01, -3.713589579141580E+01,  1.129343684277657E-01,  3.651227651724653E+02,  1.094610512428102E+08, -3.780139940917410E+00,
2453792.500000000, A.D. 2006-Feb-26 00:00:00.0000, -1.088914238803499E+08,  7.347803981818338E+06, -3.765657867511897E+05,  1.154644333519841E+00, -3.721461135761884E+01,  1.163352984509931E-01,  3.640508543923898E+02,  1.091397004752946E+08, -3.657883806005536E+00,
2453793.500000000, A.D. 2006-Feb-27 00:00:00.0000, -1.087500673252938E+08,  4.130059546611092E+06, -3.663695486790896E+05,  2.118663633921180E+00, -3.726553566127333E+01,  1.196782861297727E-01,  3.630147376713391E+02,  1.088290804967159E+08, -3.531754002435704E+00,
